번호	카테고리	입력	기대결과	실제결과	판정	KG_conf	필터수	후보수	응답시간ms
92	11.CRX-S	copper square 2flute 10mm	CRX-S 시리즈 상위	candidates=-1 hasCRXS=true	FAIL		0	-1	514
93	11.CRX-S	동 가공용 엔드밀 10mm	CRX-S 시리즈 상위	candidates=-1 hasCRXS=true	FAIL		0	-1	531
94	11.CRX-S	Cu 소재 Square D10	CRX-S 시리즈 상위	candidates=-1 hasCRXS=true	FAIL		0	-1	544
95	11.CRX-S	비철 구리 Square 2날 10mm	CRX-S 시리즈 상위	candidates=-1 hasCRXS=true	FAIL		0	-1	514
96	11.CRX-S	구리 평날 두날 열미리	CRX-S 시리즈 상위	candidates=-1 hasCRXS=false	FAIL		0	-1	215
97	11.CRX-S	구리 Square 2날 6mm	CRX-S 시리즈 상위	candidates=-1 hasCRXS=true	FAIL		0	-1	545
98	11.CRX-S	구리 Square 2날 8mm	CRX-S 시리즈 상위	candidates=-1 hasCRXS=true	FAIL		0	-1	530
99	11.CRX-S	구리 Square 2날 12mm	CRX-S 시리즈 상위	candidates=-1 hasCRXS=true	FAIL		0	-1	485
100	11.CRX-S	구리 Square 2날 4mm	CRX-S 시리즈 상위	candidates=-1 hasCRXS=true	FAIL		0	-1	588
101	11.CRX-S	구리 엔드밀 추천해줘	CRX-S 시리즈 상위	candidates=-1 hasCRXS=false	FAIL		0	-1	217
102	11.CRX-S	동 가공용 추천	CRX-S 시리즈 상위	candidates=-1 hasCRXS=false	FAIL		0	-1	227
103	11.CRX-S	구리 2날 10mm 추천	CRX-S 시리즈 상위	candidates=-1 hasCRXS=true	FAIL		0	-1	560
104	11.CRX-S	copper endmill 10mm	CRX-S 시리즈 상위	candidates=-1 hasCRXS=true	FAIL		0	-1	547
105	11.CRX-S	구리 가공 스퀘어	CRX-S 시리즈 상위	candidates=-1 hasCRXS=false	FAIL		0	-1	271
106	11.CRX-S	Cu Square 2F 10	CRX-S 시리즈 상위	candidates=-1 hasCRXS=false	FAIL		0	-1	226
107	11.CRX-S	구리합금 엔드밀	CRX-S 시리즈 상위	candidates=-1 hasCRXS=false	FAIL		0	-1	221
108	11.CRX-S	동 10파이	CRX-S 시리즈 상위	candidates=-1 hasCRXS=true	FAIL		0	-1	509
109	11.CRX-S	구리 D10 2날	CRX-S 시리즈 상위	candidates=-1 hasCRXS=true	FAIL		0	-1	520
110	11.CRX-S	순동 가공	CRX-S 시리즈 상위	candidates=-1 hasCRXS=false	FAIL		0	-1	218
111	12.소재점수	구리 엔드밀 추천	CRX 시리즈 상위	candidates=-1 hasSeries=false	FAIL		0	-1	228
112	12.소재점수	알루미늄 엔드밀 추천	ALU 시리즈 상위	candidates=-1 hasSeries=false	FAIL		0	-1	218
113	12.소재점수	스테인리스 엔드밀 추천	INOX 시리즈 상위	candidates=-1 hasSeries=false	FAIL		0	-1	215
114	12.소재점수	탄소강 엔드밀 추천	4G 시리즈 상위	candidates=-1 hasSeries=false	FAIL		0	-1	213
115	12.소재점수	고경도강 엔드밀 추천	D-POWER 시리즈 상위	candidates=-1 hasSeries=false	FAIL		0	-1	217
116	15.도메인지식	떨림 적은 거	부등분할 4날	text=어떤 소재를 가공할 예정인가요?	PASS		0	-1	213
117	15.도메인지식	면조도 좋은 거	볼 or 6날	text=어떤 소재를 가공할 예정인가요?	PASS		0	-1	217
118	15.도메인지식	리브 가공용	테이퍼넥	text=어떤 소재를 가공할 예정인가요?	PASS		0	-1	219
119	15.도메인지식	황삭 효율 좋은 거	X-SPEED 라핑	text=어떤 소재를 가공할 예정인가요?	PASS		0	-1	216
120	15.도메인지식	고이송 가공	MMC볼 or 3날	text=어떤 소재를 가공할 예정인가요?	PASS		0	-1	219
121	16.0건fallback	구리 Square 2날 10mm TiAlN DLC	조건 완화 제안	candidates=-1 msg=**브랜드명:** CRX S | **제품코드:** SGED31100

For these c	PASS		0	-1	527
122	16.0건fallback	인코넬 16파이 Square 2날 TiAlN DLC	0건 안내	candidates=-1 msg=**브랜드명:** DREAM DRILLS-INOX | **제품코드:** DH452160

	PASS		0	-1	403
123	16.0건fallback	0건→이전→복귀	후보 복귀	candidates=-1	FAIL		0	-1	579
124	17.인코딩	스퀘어 4날	한국어 필터	filters=0 candidates=-1	WARN		0	-1	214
125	17.인코딩	square 4 flute	영어 필터	filters=0 candidates=-1	WARN		0	-1	221
126	17.인코딩	스퀘어 4flute TiAlN	한영혼용	filters=0 candidates=-1	WARN		0	-1	209
127	17.인코딩	10	diameter 해석	filters=0 candidates=-1	WARN		0	-1	228
128	17.인코딩	Ø10	diameter 해석	filters=0 candidates=-1	WARN		0	-1	237
129	19.에러핸들링		에러 안 남	error=true text=죄송합니다, 처리 중 오류가 발생했습니다. 다시 시도해주세요.	FAIL		0	-1	224
130	19.에러핸들링	10	에러 안 남	error=false text=어떤 소재를 가공할 예정인가요?	PASS		0	-1	227
131	19.에러핸들링	???	에러 안 남	error=false text=어떤 소재를 가공할 예정인가요?	PASS		0	-1	224
132	19.에러핸들링	AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA	긴 메시지 에러 안 남	error=false text=어떤 소재를 가공할 예정인가요?	PASS		0	-1	232
133	19.에러핸들링	4 flute TiAlN Square	영어 작동	error=false text=어떤 가공 방식이 필요하신가요? (측삭/황삭/고이송 등)	PASS		0	-1	238
134	19.에러핸들링	ボールエンドミル	일본어 에러 안 남	error=false text=어떤 소재를 가공할 예정인가요?	PASS		0	-1	223
135	19.에러핸들링	squre	Square 인식	error=false text=어떤 소재를 가공할 예정인가요?	PASS		0	-1	221
136	19.에러핸들링	ㅎㅎ 아무거나	skip	error=false text=어떤 소재를 가공할 예정인가요?	PASS		0	-1	254
137	19.에러핸들링	👍	에러 안 남	error=false text=어떤 소재를 가공할 예정인가요?	PASS		0	-1	220
138	19.에러핸들링	10미리 4날	diameter+flute	error=false text=어떤 소재를 가공할 예정인가요?	PASS		0	-1	225
139	22.응답시간	timeout check	<30s	타임아웃 0건	PASS		0	0	0
140	23.👎재현	R1짜리 10파이 추천해줘	Radius R1 10mm 필터	candidates=-1 filters=0 text=**브랜드명:** CRX S | **제품코드:** SGED31100

T	FAIL		0	-1	740
141	23.👎재현	인코넬 가공하는데 16파이 스퀘어 제품 추천해줘	인코넬 Square 16mm	candidates=-1 filters=0 text=**브랜드명:** TitaNox-Power | **제품코드:** GMG4	FAIL		0	-1	474
142	23.👎재현	4날이 좋겠고, 가장 인기있는 아이템을 추천해줘	4날 필터 + 추천	candidates=-1 filters=0 text=어떤 소재를 가공할 예정인가요?	FAIL		0	-1	209
143	23.👎재현	코팅은 상관없고, 소재는 알루미늄입니다	coating skip + 알루미늄	candidates=-1 filters=0 text=어떤 가공 방식이 필요하신가요? (측삭/황삭/고이송 등)	FAIL		0	-1	228
144	23.👎재현	직경이 10mm인애들 추천해줘	10mm 필터	candidates=-1 filters=0 text=10MM 제품 정보를 내부 DB에서 찾지 못했습니다.
제품코드를 다시 확	FAIL		0	-1	228
145	23.👎재현	블루코팅 후보제품군을 5위까지 보여줘	블루코팅 매핑	candidates=-1 filters=0 text=어떤 소재를 가공할 예정인가요?	FAIL		0	-1	216
146	23.👎재현	ALU-CUT이나 ALU-POWER 으로 추천해줘	시리즈명 인식	candidates=-1 filters=0 text=ALU-POWER 브랜드 프로필을 내부 DB에서 조회했습니다.

| 항목	FAIL		0	-1	291
147	23.👎재현	공구 형상을 코너레디우스만 보여줘	Radius 매핑	candidates=-1 filters=0 text=어떤 소재를 가공할 예정인가요?	FAIL		0	-1	229
148	23.👎재현	3/8" 직경 제품으로 가공하고자 하며 좀 더 hardend steel 	인치→mm 변환+필터	candidates=-1 filters=0 text=어떤 가공 방식이 필요하신가요? (측삭/황삭/고이송 등)	FAIL		0	-1	220
149	23.👎재현	나는 Aluminum이 아니고 Graphite를 가공하고 싶어요	Graphite 소재 변경	candidates=-1 filters=0 text=어떤 가공 방식이 필요하신가요? (측삭/황삭/고이송 등)	FAIL		0	-1	214
150	23.👎재현	적층제조를 모르시나요?	에러 안 남	candidates=-1 filters=0 text=어떤 소재를 가공할 예정인가요?	PASS		0	-1	214
151	23.👎재현	3날 무코팅에 스퀘어	3날+무코팅+Square	candidates=-1 filters=0 text=어떤 소재를 가공할 예정인가요?	FAIL		0	-1	224
