번호	카테고리	입력	기대결과	실제결과	판정	KG_conf	필터수	후보수	응답시간ms
65	8.비교	SEME71 vs SEME72	시리즈 비교	text=SEME71과 SEME72는 모두 4G MILL 브랜드의 4날 초경 엔드밀로 HRC 55까	PASS		0	0	9021
66	9.질문	TiAlN이 뭐야?	필터 불변	before=2 after=3 purpose=question	WARN		3	635	14505
67	9.질문	4날 6날 차이	필터 불변	before=2 after=2 purpose=question	PASS		2	4527	21204
68	9.질문	코너 래디우스가 뭐야?	필터 불변	before=2 after=2 purpose=question	PASS		2	4527	45069
69	9.질문	황삭 정삭 차이	필터 불변	before=2 after=2 purpose=question	PASS		2	825	16334
70	9.질문	YG-1 어떤 회사?	필터 불변	before=2 after=2 purpose=question	PASS		2	4527	8484
71	9.질문	Square 뭐에 써?	필터 불변	before=2 after=2 purpose=question	PASS		2	4527	13496
72	9.질문	코팅 종류 알려줘	필터 불변	before=2 after=2 purpose=question	PASS		2	4527	34075
73	9.질문	절삭속도가 뭐야?	필터 불변	before=2 after=2 purpose=question	PASS		2	4527	36771
74	9.질문	헬릭스각 중요해?	필터 불변	before=2 after=2 purpose=question	PASS		2	4527	29629
75	9.질문	엔드밀 드릴 차이	필터 불변	before=2 after=2 purpose=question	PASS		2	4527	31358
76	10.자연어	구리 전용 2날 10mm	필터적용+후보>0	filters=3 candidates=194	PASS		3	194	13280
77	10.자연어	알루미늄 고속가공	필터적용+후보>0	filters=1 candidates=64588	PASS		1	64588	21205
78	10.자연어	SUS304 황삭	필터적용+후보>0	filters=2 candidates=788	PASS		2	788	10729
79	10.자연어	스테인리스 마무리	필터적용+후보>0	filters=1 candidates=64588	PASS		1	64588	17808
80	10.자연어	금형 곡면	필터적용+후보>0	filters=0 candidates=0	WARN		0	0	20650
81	10.자연어	티타늄 가공	필터적용+후보>0	filters=1 candidates=64588	PASS		1	64588	18302
82	10.자연어	인코넬용	필터적용+후보>0	filters=1 candidates=64588	PASS		1	64588	19835
83	10.자연어	프리하든강	필터적용+후보>0	filters=1 candidates=64588	PASS		1	64588	21589
84	10.자연어	칩 배출 좋은	필터적용+후보>0	filters=0 candidates=0	WARN		0	0	17857
85	10.자연어	진동 적은	필터적용+후보>0	filters=1 candidates=0	WARN		1	0	19463
86	10.자연어	긴 가공 깊이	필터적용+후보>0	filters=0 candidates=0	WARN		0	0	17797
87	10.자연어	측면 가공	필터적용+후보>0	filters=1 candidates=9912	PASS		1	9912	28543
88	10.자연어	포켓 가공	필터적용+후보>0	filters=0 candidates=0	WARN		0	0	20066
89	10.자연어	3D 곡면	필터적용+후보>0	filters=0 candidates=0	WARN		0	0	19989
90	10.자연어	깊은 홈	필터적용+후보>0	filters=1 candidates=0	WARN		1	0	18995
91	11.CRX-S	구리 스퀘어 2날 10mm	CRX-S 시리즈 상위	candidates=82 hasCRXS=true	PASS		4	82	13506
92	11.CRX-S	copper square 2flute 10mm	CRX-S 시리즈 상위	candidates=82 hasCRXS=true	PASS		4	82	13896
93	11.CRX-S	동 가공용 엔드밀 10mm	CRX-S 시리즈 상위	candidates=637 hasCRXS=false	WARN		2	637	12046
94	11.CRX-S	Cu 소재 Square D10	CRX-S 시리즈 상위	candidates=573 hasCRXS=true	PASS		3	573	12733
95	11.CRX-S	비철 구리 Square 2날 10mm	CRX-S 시리즈 상위	candidates=82 hasCRXS=true	PASS		4	82	12389
96	11.CRX-S	구리 평날 두날 열미리	CRX-S 시리즈 상위	candidates=3511 hasCRXS=false	WARN		2	3511	12605
97	11.CRX-S	구리 Square 2날 6mm	CRX-S 시리즈 상위	candidates=78 hasCRXS=true	PASS		4	78	13843
98	11.CRX-S	구리 Square 2날 8mm	CRX-S 시리즈 상위	candidates=71 hasCRXS=true	PASS		4	71	12491
99	11.CRX-S	구리 Square 2날 12mm	CRX-S 시리즈 상위	candidates=84 hasCRXS=true	PASS		4	84	13070
100	11.CRX-S	구리 Square 2날 4mm	CRX-S 시리즈 상위	candidates=127 hasCRXS=true	PASS		4	127	16155
101	11.CRX-S	구리 엔드밀 추천해줘	CRX-S 시리즈 상위	candidates=64588 hasCRXS=false	WARN		1	64588	18937
102	11.CRX-S	동 가공용 추천	CRX-S 시리즈 상위	candidates=64588 hasCRXS=false	WARN		1	64588	20266
103	11.CRX-S	구리 2날 10mm 추천	CRX-S 시리즈 상위	candidates=194 hasCRXS=true	PASS		3	194	14214
104	11.CRX-S	copper endmill 10mm	CRX-S 시리즈 상위	candidates=637 hasCRXS=false	WARN		2	637	10810
105	11.CRX-S	구리 가공 스퀘어	CRX-S 시리즈 상위	candidates=3511 hasCRXS=false	WARN		2	3511	11415
106	11.CRX-S	Cu Square 2F 10	CRX-S 시리즈 상위	candidates=6631 hasCRXS=false	WARN		3	6631	13874
107	11.CRX-S	구리합금 엔드밀	CRX-S 시리즈 상위	candidates=64588 hasCRXS=true	PASS		1	64588	21235
108	11.CRX-S	동 10파이	CRX-S 시리즈 상위	candidates=637 hasCRXS=false	WARN		2	637	10798
109	11.CRX-S	구리 D10 2날	CRX-S 시리즈 상위	candidates=194 hasCRXS=true	PASS		3	194	11604
110	11.CRX-S	순동 가공	CRX-S 시리즈 상위	candidates=64588 hasCRXS=false	WARN		1	64588	19627
111	12.소재점수	구리 엔드밀 추천	CRX 시리즈 상위	candidates=64588 hasSeries=false	WARN		1	64588	19344
112	12.소재점수	알루미늄 엔드밀 추천	ALU 시리즈 상위	candidates=64588 hasSeries=true	PASS		1	64588	18107
113	12.소재점수	스테인리스 엔드밀 추천	INOX 시리즈 상위	candidates=64588 hasSeries=false	WARN		1	64588	18149
114	12.소재점수	탄소강 엔드밀 추천	4G 시리즈 상위	candidates=64588 hasSeries=false	WARN		1	64588	23803
115	12.소재점수	고경도강 엔드밀 추천	D-POWER 시리즈 상위	candidates=64588 hasSeries=false	WARN		1	64588	21228
116	15.도메인지식	떨림 적은 거	부등분할 4날	text=떨림(채터)이 적은 공구를 찾고 계시군요! 👍

정확한 추천을 위해 몇 가지 여쭤볼게요.

**어떤 종류의	PASS		0	0	18453
117	15.도메인지식	면조도 좋은 거	볼 or 6날	text=면조도(표면조도)가 우수한 공구를 찾고 계시군요! 😊

최적의 제품을 추천드리기 위해 몇 가지 여쭤볼게요.	PASS		0	0	17297
118	15.도메인지식	리브 가공용	테이퍼넥	text=리브 가공용 공구를 찾고 계시군요! 리브 형상은 보통 깊고 좁은 벽면을 가공하기 때문에, 롱넥 엔드밀이나 테	PASS		0	0	21369
119	15.도메인지식	황삭 효율 좋은 거	X-SPEED 라핑	text=황삭 효율이 좋은 공구를 찾으시는군요! 현재 Roughing(황삭) 전용 엔드밀 2,134개가 후보에 있습니	PASS		1	2134	14104
120	15.도메인지식	고이송 가공	MMC볼 or 3날	text=조건에 맞는 제품을 찾지 못했습니다. 직경이나 소재 조건을 조정해보세요.	PASS		1	0	252
121	16.0건fallback	구리 Square 2날 10mm TiAlN DLC	조건 완화 제안	candidates=1 msg=이 조건이면 GAA29100 (GAA29)를 먼저 보시면 됩니다. Square 형상, 2날	PASS		5	1	280
122	16.0건fallback	인코넬 16파이 Square 2날 TiAlN DLC	0건 안내	candidates=10 msg=이 조건이면 G9G45160 (G9G45)를 먼저 보시면 됩니다. Square 형상, 2날	PASS		5	10	810
123	16.0건fallback	0건→이전→복귀	후보 복귀	candidates=30	PASS		4	30	16995
124	17.인코딩	스퀘어 4날	한국어 필터	filters=2 candidates=4527	PASS		2	4527	10053
125	17.인코딩	square 4 flute	영어 필터	filters=2 candidates=4527	PASS		2	4527	9733
126	17.인코딩	스퀘어 4flute TiAlN	한영혼용	filters=3 candidates=635	PASS		3	635	10972
127	17.인코딩	10	diameter 해석	filters=0 candidates=0	WARN		0	0	9294
128	17.인코딩	Ø10	diameter 해석	filters=1 candidates=1896	PASS		1	1896	11437
129	19.에러핸들링		에러 안 남	error=false text=안녕하세요! YG-1 절삭공구 전문 AI 어시스턴트입니다. 😊

어떤 	PASS		0	0	6082
130	19.에러핸들링	10	에러 안 남	error=false text=φ10mm 엔드밀 기준으로 1896개 후보가 있습니다.

날 수(flut	PASS		1	1896	11405
131	19.에러핸들링	???	에러 안 남	error=false text=안녕하세요! YG-1 절삭공구 전문 AI 어시스턴트입니다.

절삭공구 추	PASS		0	0	8229
132	19.에러핸들링	AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA	긴 메시지 에러 안 남	error=false text=안녕하세요! YG-1 절삭공구 전문 AI 어시스턴트입니다.

어떤 도움이	PASS		0	0	7517
133	19.에러핸들링	4 flute TiAlN Square	영어 작동	error=false text=네, 4날 TiAlN 코팅 스퀘어 엔드밀로 검색하셨군요. 현재 635개 	PASS		3	635	10743
134	19.에러핸들링	ボールエンドミル	일본어 에러 안 남	error=false text=필요한 직경을 선택하거나 직접 입력해주세요. 현재 후보에는 0.1mm, 	PASS		1	6202	13910
135	19.에러핸들링	squre	Square 인식	error=false text=필요한 직경을 선택하거나 직접 입력해주세요. 현재 후보에는 0.03mm,	PASS		1	14140	13989
136	19.에러핸들링	ㅎㅎ 아무거나	skip	error=false text=안녕하세요! 😊

제가 YG-1 절삭공구 전문 AI 어시스턴트라서, 공	PASS		0	0	9769
137	19.에러핸들링	👍	에러 안 남	error=false text=안녕하세요! YG-1 절삭공구 전문 AI 어시스턴트입니다. 😊

어떤 	PASS		0	0	7304
138	19.에러핸들링	10미리 4날	diameter+flute	error=false text=네, 10mm 4날 조건으로 646개 제품이 검색되었습니다.

가공하실 	PASS		2	646	10789
139	22.응답시간	timeout check	<30s	5건 타임아웃	FAIL		0	0	0
140	23.👎재현	R1짜리 10파이 추천해줘	Radius R1 10mm 필터	candidates=64588 filters=0 text=필요한 직경을 선택하거나 직접 입력해주세요. 현재 후보에는 0.03mm,	PASS		0	64588	17527
141	23.👎재현	인코넬 가공하는데 16파이 스퀘어 제품 추천해줘	인코넬 Square 16mm	candidates=129 filters=3 text=현재 129개 후보가 있습니다. 날 수(flute) 선호가 있으신가요?	PASS		3	129	14606
142	23.👎재현	4날이 좋겠고, 가장 인기있는 아이템을 추천해줘	4날 필터 + 추천	candidates=14512 filters=1 text=4날 엔드밀 선택하셨네요! 좋은 선택입니다.

인기 제품으로는 현재 **	PASS		1	14512	12715
143	23.👎재현	코팅은 상관없고, 소재는 알루미늄입니다	coating skip + 알루미늄	candidates=64588 filters=1 text=네, 알루미늄 가공용으로 코팅은 상관없으시군요. 현재 알루미늄용 엔드밀이	PASS		1	64588	16602
144	23.👎재현	직경이 10mm인애들 추천해줘	10mm 필터	candidates=1896 filters=1 text=네, 직경 10mm 제품으로 총 1,896개 후보가 있습니다.

소재나 	PASS		1	1896	13239
145	23.👎재현	블루코팅 후보제품군을 5위까지 보여줘	블루코팅 매핑	candidates=64588 filters=0 text=필요한 직경을 선택하거나 직접 입력해주세요. 현재 후보에는 0.03mm,	PASS		0	64588	37647
146	23.👎재현	ALU-CUT이나 ALU-POWER 으로 추천해줘	시리즈명 인식	candidates=64588 filters=0 text=알겠습니다! ALU-CUT과 ALU-POWER 시리즈로 좁혀드리겠습니다.	PASS		0	64588	18803
147	23.👎재현	공구 형상을 코너레디우스만 보여줘	Radius 매핑	candidates=0 filters=0 text=코너레디우스(코너R) 형상의 공구를 찾아드리겠습니다!

정확한 추천을 위	FAIL		0	0	17272
148	23.👎재현	3/8" 직경 제품으로 가공하고자 하며 좀 더 hardend steel 	인치→mm 변환+필터	candidates=64588 filters=1 text=필요한 직경을 선택하거나 직접 입력해주세요. 현재 후보에는 0.03mm,	PASS		1	64588	27856
149	23.👎재현	나는 Aluminum이 아니고 Graphite를 가공하고 싶어요	Graphite 소재 변경	candidates=64588 filters=1 text=필요한 직경을 선택하거나 직접 입력해주세요. 현재 후보에는 0.03mm,	PASS		1	64588	19287
150	23.👎재현	적층제조를 모르시나요?	에러 안 남	candidates=0 filters=0 text=알고 있습니다! 적층제조(Additive Manufacturing, AM	FAIL		0	0	28613
151	23.👎재현	3날 무코팅에 스퀘어	3날+무코팅+Square	candidates=9 filters=3 text=가장 가까운 후보로는 E5E50200 (E5E50)를 먼저 검토해보시면 	PASS		3	9	1210
